,Country Name,Country Code,Last Update,Indicator Name,Indicator Code,Year,Annual GDP Growth
10549,Nicaragua,NIC,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,4.101590235982229
10550,Netherlands,NLD,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,4.195642497869102
10551,Norway,NOR,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,3.318945670981563
10552,Nepal,NPL,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,6.19999998192236
10553,Nauru,NRU,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,
10554,New Zealand,NZL,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,2.871343256806142
10555,OECD members,OED,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,4.07575296700054
10556,Oman,OMN,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,6.55106688508485
10557,Other small states,OSS,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,
10558,Pakistan,PAK,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,4.2600880116879125
10559,Panama,PAN,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,2.715374154828325
10560,Peru,PER,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,2.694371398069123
10561,Philippines,PHL,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,4.382504833472538
10562,Palau,PLW,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,
10563,Papua New Guinea,PNG,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,-2.4948419926002288
10564,Poland,POL,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,4.56098540978283
10565,Pre-demographic dividend,PRE,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,5.49591335589605
10566,Puerto Rico,PRI,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,3.271964528623201
10567,"Korea, Dem. People's Rep.",PRK,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,
10568,Portugal,PRT,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,3.816178063469792
10569,Paraguay,PRY,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,-2.314140568190453
10570,West Bank and Gaza,PSE,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,-8.556183290656222
10571,Pacific island small states,PSS,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,-1.6590081853376972
10572,Post-demographic dividend,PST,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,4.022906017184198
10573,French Polynesia,PYF,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,3.2454110130819345
10574,Qatar,QAT,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,
10575,Romania,ROU,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,2.461263459226899
10576,Russian Federation,RUS,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,10.000066815788045
10577,Rwanda,RWA,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,8.37092003930509
10578,South Asia,SAS,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,4.1103064649293515
10579,Saudi Arabia,SAU,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,5.625416145930018
10580,Sudan,SDN,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,6.34586743997545
10581,Senegal,SEN,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,3.887210958167927
10582,Singapore,SGP,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,9.038316325551634
10583,Solomon Islands,SLB,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,-14.27699959117976
10584,Sierra Leone,SLE,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,6.652729659393103
10585,El Salvador,SLV,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,1.1279069767441854
10586,San Marino,SMR,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,2.1793797150041883
10587,Somalia,SOM,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,
10588,Serbia,SRB,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,6.1318130895325424
10589,Sub-Saharan Africa (excluding high income),SSA,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,3.5015948464311606
10590,South Sudan,SSD,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,
10591,Sub-Saharan Africa,SSF,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,3.5024794704821716
10592,Small states,SST,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,
10593,Sao Tome and Principe,STP,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,
10594,Suriname,SUR,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,2.099998867504894
10595,Slovak Republic,SVK,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,1.1665265182411133
10596,Slovenia,SVN,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,3.6723715496824525
10597,Sweden,SWE,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,4.766348871487196
10598,Eswatini,SWZ,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,1.7601737602222443
10599,Sint Maarten (Dutch part),SXM,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,
10600,Seychelles,SYC,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,4.253198349318282
10601,Syrian Arab Republic,SYR,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,0.6756425894105007
10602,Turks and Caicos Islands,TCA,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,
10603,Chad,TCD,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,-0.8796810254448388
10604,East Asia & Pacific (IDA & IBRD countries),TEA,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,7.635911393997418
10605,Europe & Central Asia (IDA & IBRD countries),TEC,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,7.399050917636018
10606,Togo,TGO,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,-0.7834796063899034
10607,Thailand,THA,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,4.455247043350141
10608,Tajikistan,TJK,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,8.32432449473859
10609,Turkmenistan,TKM,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,5.469064132528544
10610,Latin America & the Caribbean (IDA & IBRD countries),TLA,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,3.525944961094993
10611,Timor-Leste,TLS,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,
10612,Middle East & North Africa (IDA & IBRD countries),TMN,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,6.203735111595961
10613,Tonga,TON,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,0.8759900630084445
10614,South Asia (IDA & IBRD),TSA,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,4.11030646492938
10615,Sub-Saharan Africa (IDA & IBRD countries),TSS,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,3.502479470482143
10616,Trinidad and Tobago,TTO,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,6.901359590728035
10617,Tunisia,TUN,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,4.709972913804904
10618,Turkiye,TUR,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,6.933239704559043
10619,Tuvalu,TUV,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,-0.9704892057833234
10620,Tanzania,TZA,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,4.5207846348832135
10621,Uganda,UGA,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,3.1419073385019516
10622,Ukraine,UKR,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,5.900000000248994
10623,Upper middle income,UMC,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,6.344344723276521
10624,Uruguay,URY,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,-1.9299306354923544
10625,United States,USA,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,4.077159479416181
10626,Uzbekistan,UZB,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,3.834999999337981
10627,St. Vincent and the Grenadines,VCT,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,1.6390319039446695
10628,"Venezuela, RB",VEN,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,3.6869441668768275
10629,British Virgin Islands,VGB,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,
10630,Virgin Islands (U.S.),VIR,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,
10631,Vietnam,VNM,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,6.787316408225919
10632,Vanuatu,VUT,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,5.924809056529142
10633,World,WLD,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,4.5155363352956925
10634,Samoa,WSM,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,5.093044692444181
10635,Kosovo,XKX,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,
10636,"Yemen, Rep.",YEM,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,6.1819155928913
10637,South Africa,ZAF,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,4.2000000006782585
10638,Zambia,ZMB,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,3.8973229434189562
10639,Zimbabwe,ZWE,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,-3.059189749186345
10640,Aruba,ABW,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,4.195962803356764
10641,Africa Eastern and Southern,AFE,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,3.6272440870924783
10642,Afghanistan,AFG,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,
10643,Africa Western and Central,AFW,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,5.205159856159753
10644,Angola,AGO,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,4.205998556195098
10645,Albania,ALB,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,8.293312631210227
10646,Andorra,AND,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,8.119357721699487
10647,Arab World,ARB,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,1.7448028001552274
10648,United Arab Emirates,ARE,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,1.3990850303263045
10649,Argentina,ARG,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,-4.408839682585565
10650,Armenia,ARM,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,9.599999999275965
10651,American Samoa,ASM,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,
10652,Antigua and Barbuda,ATG,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,-4.548003472582792
10653,Australia,AUS,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,2.041417338161608
10654,Austria,AUT,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,1.2671681892299205
10655,Azerbaijan,AZE,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,9.899999865336426
10656,Burundi,BDI,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,2.0558071083524254
10657,Belgium,BEL,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,1.0996188877784903
10658,Benin,BEN,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,5.333135706039371
10659,Burkina Faso,BFA,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,6.61340574539679
10660,Bangladesh,BGD,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,5.07728777526728
10661,Bulgaria,BGR,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,3.82370366409026
10662,Bahrain,BHR,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,2.4909481082984684
10663,"Bahamas, The",BHS,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,2.625159596001808
10664,Bosnia and Herzegovina,BIH,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,2.423313171809923
10665,Belarus,BLR,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,4.725305993875082
10666,Belize,BLZ,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,5.0420168067227
10667,Bermuda,BMU,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,7.222435537526081
10668,Bolivia,BOL,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,1.6837991272182506
10669,Brazil,BRA,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,1.3898964009563741
10670,Barbados,BRB,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,-2.365464222353637
10671,Brunei Darussalam,BRN,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,2.7440405176520244
10672,Bhutan,BTN,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,8.348954482828503
10673,Botswana,BWA,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,0.250573949689084
10674,Central African Republic,CAF,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,4.464739026408665
10675,Canada,CAN,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,1.7899728799137335
10676,Central Europe and the Baltics,CEB,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,3.0802312941524974
10677,Switzerland,CHE,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,1.5756619674415617
10678,Channel Islands,CHI,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,
10679,Chile,CHL,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,3.154034924599671
10680,China,CHN,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,8.335733478143297
10681,Cote d'Ivoire,CIV,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,-2.154012490276685
10682,Cameroon,CMR,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,4.324261192173168
10683,"Congo, Dem. Rep.",COD,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,-2.1001730248884627
10684,"Congo, Rep.",COG,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,3.8026018991356096
10685,Colombia,COL,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,1.6778983076995502
10686,Comoros,COM,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,2.332907101828738
10687,Cabo Verde,CPV,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,2.2316544928496143
10688,Costa Rica,CRI,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,3.4911698727210165
10689,Caribbean small states,CSS,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,2.042887022771666
10690,Cuba,CUB,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,3.1850299044946127
10691,Curacao,CUW,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,-0.6957537040980526
10692,Cayman Islands,CYM,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,
10693,Cyprus,CYP,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,3.952560540862919
10694,Czechia,CZE,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,3.0429765625704164
10695,Germany,DEU,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,1.6814684809707927
10696,Djibouti,DJI,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,
10697,Dominica,DMA,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,-0.06384472961757126
10698,Denmark,DNK,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,0.8231529980144359
10699,Dominican Republic,DOM,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,2.4595163677291794
10700,Algeria,DZA,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,3.0000000002107896
10701,East Asia & Pacific (excluding high income),EAP,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,6.984843600904185
10702,Early-demographic dividend,EAR,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,1.0485837034213574
10703,East Asia & Pacific,EAS,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,3.3027236838392184
10704,Europe & Central Asia (excluding high income),ECA,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,2.649334512624037
10705,Europe & Central Asia,ECS,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,2.197640435063832
10706,Ecuador,ECU,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,4.015629899584923
10707,"Egypt, Arab Rep.",EGY,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,3.5352519693178266
10708,Euro area,EMU,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,2.195762233317609
10709,Eritrea,ERI,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,8.755435528163247
10710,Spain,ESP,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,3.93300276489272
10711,Estonia,EST,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,6.003674251065732
10712,Ethiopia,ETH,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,8.301306320523281
10713,European Union,EUU,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,2.176063717958087
10714,Fragile and conflict affected situations,FCS,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,4.3253798471682785
10715,Finland,FIN,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,2.610019123920736
10716,Fiji,FJI,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,2.0000001467520576
10717,France,FRA,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,1.9837214186329248
10718,Faroe Islands,FRO,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,
10719,"Micronesia, Fed. Sts.",FSM,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,2.1676024405049077
10720,Gabon,GAB,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,2.1352334219742346
10721,United Kingdom,GBR,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,2.157428177848317
10722,Georgia,GEO,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,4.805453272555013
10723,Ghana,GHA,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,4.0000001280791935
10724,Gibraltar,GIB,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,
10725,Guinea,GIN,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,3.658346470704444
10726,"Gambia, The",GMB,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,5.800000243233768
10727,Guinea-Bissau,GNB,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,2.188906814707309
10728,Equatorial Guinea,GNQ,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,63.37987542506022
10729,Greece,GRC,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,4.131612252957169
10730,Grenada,GRD,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,-2.0239000407205765
10731,Greenland,GRL,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,1.2690350790278728
10732,Guatemala,GTM,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,2.3325748660885353
10733,Guam,GUM,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,
10734,Guyana,GUY,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,2.2795216592190997
10735,High income,HIC,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,1.4780376907155528
10736,"Hong Kong SAR, China",HKG,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,0.5608002785406399
10737,Honduras,HND,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,2.723193273213795
10738,Heavily indebted poor countries (HIPC),HPC,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,4.029061580114913
10739,Croatia,HRV,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,3.1124615080027667
10740,Haiti,HTI,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,-0.34274788325214445
10741,Hungary,HUN,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,4.074088032738544
10742,IBRD only,IBD,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,3.6544141943084583
10743,IDA & IBRD total,IBT,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,3.6995007497743018
10744,IDA total,IDA,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,4.187454877392312
10745,IDA blend,IDB,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,4.368220534559342
10746,Indonesia,IDN,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,3.6434664472149194
10747,IDA only,IDX,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,4.032560710350225
10748,Isle of Man,IMN,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,5.39999903126116
10749,India,IND,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,4.823966263906414
10750,Not classified,INX,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,
10751,Ireland,IRL,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,5.305820911572496
10752,"Iran, Islamic Rep.",IRN,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,2.3921727120783203
10753,Iraq,IRQ,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,1.7614800890791713
10754,Iceland,ISL,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,4.013497554735679
10755,Israel,ISR,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,0.3340706434410663
10756,Italy,ITA,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,1.9513715560523792
10757,Jamaica,JAM,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,1.3449295639669714
10758,Jordan,JOR,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,5.269957575135706
10759,Japan,JPN,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,0.3861034261457519
10760,Kazakhstan,KAZ,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,13.499999998435783
10761,Kenya,KEN,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,3.7799064979534336
10762,Kyrgyz Republic,KGZ,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,5.321621422086338
10763,Cambodia,KHM,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,8.148386098485489
10764,Kiribati,KIR,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,-1.470588235294116
10765,St. Kitts and Nevis,KNA,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,5.253449830108863
10766,"Korea, Rep.",KOR,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,4.852399571512805
10767,Kuwait,KWT,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,0.21333257649935433
10768,Latin America & Caribbean (excluding high income),LAC,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,0.2046014433117591
10769,Lao PDR,LAO,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,5.7514128821902375
10770,Lebanon,LBN,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,3.839669278249218
10771,Liberia,LBR,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,2.920274765697812
10772,Libya,LBY,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,-1.7628388706260267
10773,St. Lucia,LCA,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,-3.408063961894044
10774,Latin America & Caribbean,LCN,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,0.48473010459709087
10775,Least developed countries: UN classification,LDC,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,5.222462085448569
10776,Low income,LIC,2023-06-29,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,4.883904697257037
